Nombre,Comida Principal,Número de Franquicias al 2019 (estimado),Inversión Inicial promedio,Capital Líquido inicial necesario para calificar como Franquiciatario,Cuota Inicial,Regalías por Ventas + Publicidad
McDonald's,Hamburguesas,"38,000",USD $1.260.000 -$2.230.000 millones,"USD $500,000","USD $45,000",8%
Dunkin',Donas,"13,000",USD $395.000 - $1.590.000 millones,"USD $125,000 – USD 250,000","USD $40,000 – USD $90,000",10.9%
Taco Bell,Comida Tex-Mex,"7,136",USD $525.000  - $2.950.000 millones,"USD $750,000","USD $25,000 - $45,000",5.29%
Pizza Hut,Pizzas,"17,100","USD $357,000  - $2.213.000 millones","USD $350,000","USD $25,000",10.75%
